# BLASTN 2.2.27+
# Query: 33211 mir_1
# Database: refseq_rna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 100 hits found
33211	gi|262205317|ref|NR_030195.1|	100.00	61	0	0	1	61	1	61	5e-23	 111
33211	gi|301171311|ref|NR_035856.1|	100.00	60	0	0	2	61	1	60	2e-22	 109
33211	gi|270133242|ref|NR_032573.1|	96.72	61	2	0	1	61	13	73	3e-20	 102
33211	gi|301171322|ref|NR_035857.1|	96.67	60	2	0	2	61	14	73	9e-20	 100
33211	gi|301171322|ref|NR_035857.1|	80.00	60	12	0	1	60	73	14	3e-06	55.4
33211	gi|301171267|ref|NR_035851.1|	96.67	60	2	0	1	60	10	69	9e-20	 100
33211	gi|262205330|ref|NR_030198.1|	96.67	60	2	0	2	61	15	74	9e-20	 100
33211	gi|262205330|ref|NR_030198.1|	80.00	60	12	0	1	60	74	15	3e-06	55.4
33211	gi|262205302|ref|NR_030191.1|	96.67	60	2	0	1	60	11	70	9e-20	 100
33211	gi|301171259|ref|NR_035850.1|	96.61	59	2	0	1	59	13	71	3e-19	98.7
33211	gi|262205451|ref|NR_030222.1|	96.61	59	2	0	1	59	14	72	3e-19	98.7
33211	gi|301171447|ref|NR_035871.1|	95.00	60	3	0	1	60	11	70	4e-18	95.1
33211	gi|301171447|ref|NR_035871.1|	78.33	60	13	0	2	61	70	11	1e-04	50.0
33211	gi|301171276|ref|NR_035852.1|	95.00	60	3	0	1	60	13	72	4e-18	95.1
33211	gi|262205290|ref|NR_030188.1|	95.00	60	3	0	1	60	14	73	4e-18	95.1
33211	gi|301171354|ref|NR_035860.1|	93.44	61	4	0	1	61	13	73	1e-17	93.3
33211	gi|262205281|ref|NR_030186.1|	93.44	61	4	0	1	61	14	74	1e-17	93.3
33211	gi|262205298|ref|NR_030190.1|	93.33	60	4	0	1	60	12	71	5e-17	91.5
33211	gi|262205298|ref|NR_030190.1|	78.33	60	13	0	2	61	71	12	1e-04	50.0
33211	gi|301171394|ref|NR_035865.1|	93.22	59	4	0	1	59	13	71	2e-16	89.7
