# TBLASTX 2.2.26+
# Query: gi|195230749:301-1383 Homo sapiens wingless-type MMTV integration site family member 2 (WNT2), transcript variant 1, mRNA
# Database: refseq_mrna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	340	0	0	64	1083	364	1383	0.0	 863
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	253	0	0	823	65	1123	365	0.0	 654
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	69	0	0	1081	875	1381	1175	0.0	 181
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	361	0	0	1083	1	1383	301	0.0	 807
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	178	0	0	536	3	836	303	0.0	 426
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	161	0	0	1082	600	1382	900	0.0	 388
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	237	0	0	372	1082	672	1382	0.0	 540
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	106	0	0	3	320	303	620	0.0	 266
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	288	0	0	71	934	371	1234	0.0	 644
gi|195230749:301-1383	gi|195230749|ref|NM_003391.2|	100.00	28	0	0	998	1081	1298	1381	0.0	79.9
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	99.71	340	1	0	64	1083	365	1384	0.0	 861
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	98.88	178	2	0	536	3	837	304	0.0	 420
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	98.76	161	2	0	1082	600	1383	901	0.0	 384
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	95.84	361	15	0	1083	1	1384	302	0.0	 771
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	95.26	253	12	0	823	65	1124	366	0.0	 619
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	95.45	66	3	0	1072	875	1373	1176	0.0	 166
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	94.09	237	14	0	372	1082	673	1383	0.0	 505
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	97.17	106	3	0	3	320	304	621	0.0	 256
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	95.83	288	12	0	71	934	372	1235	0.0	 606
gi|195230749:301-1383	gi|281183280|ref|NM_001168718.1|	89.29	28	3	0	998	1081	1299	1382	0.0	72.1
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	99.71	340	1	0	64	1083	367	1386	0.0	 861
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	100.00	178	0	0	536	3	839	306	0.0	 426
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	99.38	161	1	0	1082	600	1385	903	0.0	 386
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	98.02	253	5	0	823	65	1126	368	0.0	 639
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	94.20	69	4	0	1081	875	1384	1178	0.0	 166
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	97.51	361	9	0	1083	1	1386	304	0.0	 783
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	97.05	237	7	0	372	1082	675	1385	0.0	 516
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	98.11	106	2	0	3	320	306	623	0.0	 260
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	97.57	288	7	0	71	934	374	1237	0.0	 625
gi|195230749:301-1383	gi|281182577|ref|NM_001168597.1|	96.43	28	1	0	998	1081	1301	1384	0.0	77.1
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	99.71	340	1	0	64	1083	365	1384	0.0	 861
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	99.44	178	1	0	536	3	837	304	0.0	 423
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	99.38	161	1	0	1082	600	1383	901	0.0	 386
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	95.84	361	15	0	1083	1	1384	302	0.0	 769
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	95.65	253	11	0	823	65	1124	366	0.0	 621
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	95.45	66	3	0	1072	875	1373	1176	0.0	 166
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	94.09	237	14	0	372	1082	673	1383	0.0	 505
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	98.11	106	2	0	3	320	304	621	0.0	 260
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	95.83	288	12	0	71	934	372	1235	0.0	 615
gi|195230749:301-1383	gi|274325896|ref|NM_001168687.1|	89.29	28	3	0	998	1081	1299	1382	0.0	72.1
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	99.71	340	1	0	64	1083	365	1384	0.0	 861
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	99.21	253	2	0	823	65	1124	366	0.0	 650
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	98.55	69	1	0	1081	875	1382	1176	0.0	 177
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	98.89	361	4	0	1083	1	1384	302	0.0	 798
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	100.00	178	0	0	536	3	837	304	0.0	 426
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	99.38	161	1	0	1082	600	1383	901	0.0	 386
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	98.73	237	3	0	372	1082	673	1383	0.0	 532
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	99.06	106	1	0	3	320	304	621	0.0	 264
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	98.96	288	3	0	71	934	372	1235	0.0	 637
gi|195230749:301-1383	gi|209529663|ref|NM_001135848.1|	100.00	28	0	0	998	1081	1299	1382	0.0	79.9
# TBLASTX 2.2.26+
# Query: gi|325053704:108-1166 Homo sapiens wingless-type MMTV integration site family, member 3A (WNT3A), mRNA
# Database: refseq_mrna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	100.00	353	0	0	1	1059	126	1184	0.0	 866
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	99.72	352	1	0	1058	3	1183	128	0.0	 855
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	98.04	255	5	0	3	767	128	892	6e-173	 609
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	100.00	11	0	0	1026	1058	1151	1183	6e-173	28.6
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	98.09	157	3	0	685	215	810	340	2e-138	 380
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	96.23	53	2	0	160	2	285	127	2e-138	 138
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	100.00	122	0	0	840	475	965	600	2e-123	 290
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	97.67	43	1	0	189	61	314	186	2e-123	 106
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	92.31	39	3	0	408	292	533	417	2e-123	90.4
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	96.83	63	2	0	2	190	127	315	7e-65	 122
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	93.33	30	2	0	302	391	427	516	7e-65	78.0
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	100.00	25	0	0	449	523	574	648	7e-65	63.4
gi|325053704:108-1166	gi|332252041|ref|XM_003275114.1|	100.00	19	0	0	740	796	865	921	7e-65	54.7
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	353	0	0	1	1059	108	1166	0.0	 866
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	352	0	0	1058	3	1165	110	0.0	 862
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	255	0	0	3	767	110	874	3e-177	 624
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	11	0	0	1026	1058	1133	1165	3e-177	28.6
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	157	0	0	685	215	792	322	7e-144	 393
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	53	0	0	160	2	267	109	7e-144	 143
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	122	0	0	840	475	947	582	5e-128	 290
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	43	0	0	189	61	296	168	5e-128	 109
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	39	0	0	408	292	515	399	5e-128	 103
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	63	0	0	2	190	109	297	8e-67	 128
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	30	0	0	302	391	409	498	8e-67	81.7
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	25	0	0	449	523	556	630	8e-67	63.4
gi|325053704:108-1166	gi|325053704|ref|NM_033131.3|	100.00	19	0	0	740	796	847	903	8e-67	54.7
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	100.00	353	0	0	1	1059	124	1182	0.0	 866
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	100.00	352	0	0	1058	3	1181	126	0.0	 862
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	98.04	255	5	0	3	767	126	890	8e-173	 609
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	100.00	11	0	0	1026	1058	1149	1181	8e-173	28.6
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	97.45	157	4	0	685	215	808	338	9e-140	 381
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	98.11	53	1	0	160	2	283	125	9e-140	 141
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	100.00	122	0	0	840	475	963	598	5e-124	 290
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	100.00	43	0	0	189	61	312	184	5e-124	 109
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	92.31	39	3	0	408	292	531	415	5e-124	90.4
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	98.41	63	1	0	2	190	125	313	1e-64	 124
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	93.33	30	2	0	302	391	425	514	1e-64	78.0
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	100.00	25	0	0	449	523	572	646	1e-64	63.4
gi|325053704:108-1166	gi|297661793|ref|XM_002809362.1|	100.00	19	0	0	740	796	863	919	1e-64	54.7
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	100.00	352	0	0	1	1056	126	1181	0.0	 866
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	99.43	352	2	0	1058	3	1183	128	0.0	 853
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	98.04	255	5	0	3	767	128	892	2e-172	 609
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	100.00	10	0	0	1026	1055	1151	1180	2e-172	26.7
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	98.09	157	3	0	685	215	810	340	2e-138	 380
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	96.23	53	2	0	160	2	285	127	2e-138	 138
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	100.00	122	0	0	840	475	965	600	2e-123	 290
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	97.67	43	1	0	189	61	314	186	2e-123	 106
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	92.31	39	3	0	408	292	533	417	2e-123	90.4
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	96.83	63	2	0	2	190	127	315	5e-65	 122
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	93.33	30	2	0	302	391	427	516	5e-65	78.0
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	100.00	25	0	0	449	523	574	648	5e-65	63.4
gi|325053704:108-1166	gi|332252043|ref|XM_003275115.1|	100.00	19	0	0	740	796	865	921	5e-65	54.7
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	100.00	352	0	0	1	1056	124	1179	0.0	 866
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	99.72	352	1	0	1058	3	1181	126	0.0	 860
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	98.04	255	5	0	3	767	126	890	1e-172	 609
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	100.00	10	0	0	1026	1055	1149	1178	1e-172	26.7
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	97.45	157	4	0	685	215	808	338	9e-140	 381
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	98.11	53	1	0	160	2	283	125	9e-140	 141
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	100.00	122	0	0	840	475	963	598	5e-124	 290
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	100.00	43	0	0	189	61	312	184	5e-124	 109
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	92.31	39	3	0	408	292	531	415	5e-124	90.4
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	98.41	63	1	0	2	190	125	313	1e-65	 124
